start = 0, end = 2
start = 11, end = 12
start = 20, end = 26
start = 30, end = 32
start = 34, end = 35
start = 36, end = 112
start = 114, end = 202
start = 204, end = 210
start = 211, end = 212
start = 218, end = 312
start = 314, end = 402
start = 404, end = 410
start = 411, end = 412
start = 420, end = 504
start = 507, end = 512
start = 514, end = 526
start = 530, end = 602
start = 604, end = 610
start = 611, end = 612
start = 618, end = 712
start = 714, end = 802
start = 804, end = 810
start = 811, end = 812
start = 820, end = 912
start = 914, end = 1002
start = 1008, end = 1010
start = 1011, end = 1012
start = 1018, end = 1026
start = 1030, end = 1032
start = 1034, end = 1112
start = 1114, end = 1202
start = 1204, end = 1210
start = 1211, end = 1212
start = 1220, end = 1312
start = 1314, end = 1402
start = 1404, end = 1410
start = 1411, end = 1412
start = 1418, end = 1504
start = 1507, end = 1512
start = 1514, end = 1526
start = 1530, end = 1602
start = 1604, end = 1610
start = 1611, end = 1612
start = 1620, end = 1712
start = 1714, end = 1802
start = 1804, end = 1810
start = 1811, end = 1812
start = 1818, end = 1912
start = 1914, end = 2000
