start = 3, end = 4
start = 10, end = 14
start = 16, end = 17
start = 18, end = 19
start = 20, end = 21
start = 25, end = 26
start = 29, end = 30
start = 35, end = 37
start = 103, end = 104
start = 203, end = 204
start = 210, end = 212
start = 303, end = 304
start = 403, end = 404
start = 410, end = 414
start = 416, end = 417
start = 503, end = 504
start = 525, end = 526
start = 603, end = 604
start = 610, end = 612
start = 703, end = 704
start = 803, end = 804
start = 810, end = 814
start = 816, end = 817
start = 903, end = 904
start = 1003, end = 1004
start = 1010, end = 1012
start = 1025, end = 1026
start = 1029, end = 1030
start = 1035, end = 1037
start = 1103, end = 1104
start = 1203, end = 1204
start = 1210, end = 1214
start = 1216, end = 1217
start = 1303, end = 1304
start = 1403, end = 1404
start = 1410, end = 1412
start = 1503, end = 1504
start = 1525, end = 1526
start = 1603, end = 1604
start = 1610, end = 1614
start = 1616, end = 1617
start = 1703, end = 1704
start = 1803, end = 1804
start = 1810, end = 1812
start = 1903, end = 1904
