start = 7, end = 8
start = 10, end = 12
start = 13, end = 14
start = 15, end = 16
start = 18, end = 19
start = 20, end = 21
start = 23, end = 25
start = 207, end = 208
start = 407, end = 408
start = 410, end = 412
start = 515, end = 516
start = 607, end = 608
start = 807, end = 808
start = 810, end = 812
start = 1007, end = 1008
start = 1015, end = 1016
start = 1018, end = 1019
start = 1020, end = 1021
start = 1023, end = 1024
start = 1207, end = 1208
start = 1210, end = 1212
start = 1407, end = 1408
start = 1515, end = 1516
start = 1607, end = 1608
start = 1610, end = 1612
start = 1807, end = 1808
