start = 0, end = 3
start = 12, end = 13
start = 15, end = 18
start = 19, end = 25
start = 26, end = 27
start = 28, end = 103
start = 107, end = 203
start = 209, end = 210
start = 212, end = 303
start = 307, end = 403
start = 412, end = 503
start = 507, end = 513
start = 515, end = 603
start = 609, end = 610
start = 612, end = 703
start = 707, end = 803
start = 812, end = 903
start = 907, end = 1003
start = 1009, end = 1010
start = 1012, end = 1013
start = 1015, end = 1018
start = 1019, end = 1025
start = 1026, end = 1103
start = 1107, end = 1203
start = 1212, end = 1303
start = 1307, end = 1403
start = 1409, end = 1410
start = 1412, end = 1503
start = 1507, end = 1513
start = 1515, end = 1603
start = 1612, end = 1703
start = 1707, end = 1803
start = 1809, end = 1810
start = 1812, end = 1903
start = 1907, end = 2000
