start = 0, end = 3
start = 5, end = 7
start = 20, end = 21
start = 22, end = 24
start = 28, end = 39
start = 42, end = 103
start = 105, end = 107
start = 111, end = 203
start = 205, end = 207
start = 212, end = 213
start = 220, end = 303
start = 305, end = 307
start = 311, end = 403
start = 405, end = 407
start = 420, end = 424
start = 426, end = 503
start = 505, end = 507
start = 511, end = 521
start = 522, end = 526
start = 528, end = 603
start = 605, end = 607
start = 612, end = 613
start = 620, end = 703
start = 705, end = 707
start = 711, end = 803
start = 805, end = 807
start = 820, end = 824
start = 826, end = 903
start = 905, end = 907
start = 911, end = 1003
start = 1005, end = 1007
start = 1012, end = 1013
start = 1020, end = 1021
start = 1022, end = 1026
start = 1028, end = 1039
start = 1041, end = 1103
start = 1105, end = 1107
start = 1111, end = 1203
start = 1205, end = 1207
start = 1220, end = 1224
start = 1226, end = 1303
start = 1305, end = 1307
start = 1311, end = 1403
start = 1405, end = 1407
start = 1412, end = 1413
start = 1420, end = 1503
start = 1505, end = 1507
start = 1511, end = 1521
start = 1522, end = 1526
start = 1528, end = 1603
start = 1605, end = 1607
start = 1620, end = 1624
start = 1626, end = 1703
start = 1705, end = 1707
start = 1711, end = 1803
start = 1805, end = 1807
start = 1812, end = 1813
start = 1820, end = 1903
start = 1905, end = 1907
start = 1911, end = 2000
