start = 0, end = 9
start = 10, end = 13
start = 15, end = 20
start = 21, end = 22
start = 23, end = 29
start = 31, end = 41
start = 42, end = 129
start = 131, end = 229
start = 231, end = 329
start = 331, end = 413
start = 415, end = 429
start = 431, end = 509
start = 510, end = 520
start = 521, end = 529
start = 531, end = 541
start = 542, end = 629
start = 631, end = 729
start = 731, end = 813
start = 815, end = 829
start = 831, end = 929
start = 931, end = 1009
start = 1010, end = 1020
start = 1021, end = 1029
start = 1031, end = 1041
start = 1042, end = 1129
start = 1131, end = 1213
start = 1215, end = 1229
start = 1231, end = 1329
start = 1331, end = 1429
start = 1431, end = 1509
start = 1510, end = 1520
start = 1521, end = 1529
start = 1531, end = 1541
start = 1542, end = 1613
start = 1615, end = 1629
start = 1631, end = 1729
start = 1731, end = 1829
start = 1831, end = 1929
start = 1931, end = 2000
