start = 4, end = 10
start = 11, end = 12
start = 13, end = 17
start = 19, end = 20
start = 25, end = 27
start = 29, end = 31
start = 33, end = 41
start = 44, end = 48
start = 51, end = 55
start = 104, end = 110
start = 204, end = 210
start = 211, end = 212
start = 213, end = 217
start = 219, end = 220
start = 304, end = 310
start = 404, end = 410
start = 411, end = 412
start = 413, end = 417
start = 419, end = 420
start = 425, end = 427
start = 429, end = 431
start = 504, end = 510
start = 533, end = 541
start = 604, end = 610
start = 611, end = 612
start = 613, end = 617
start = 619, end = 620
start = 704, end = 710
start = 804, end = 810
start = 811, end = 812
start = 813, end = 817
start = 819, end = 820
start = 825, end = 827
start = 829, end = 831
start = 904, end = 910
start = 1004, end = 1010
start = 1011, end = 1012
start = 1013, end = 1017
start = 1019, end = 1020
start = 1033, end = 1041
start = 1044, end = 1048
start = 1104, end = 1110
start = 1204, end = 1210
start = 1211, end = 1212
start = 1213, end = 1217
start = 1219, end = 1220
start = 1225, end = 1227
start = 1229, end = 1231
start = 1304, end = 1310
start = 1404, end = 1410
start = 1411, end = 1412
start = 1413, end = 1417
start = 1419, end = 1420
start = 1504, end = 1510
start = 1533, end = 1541
start = 1604, end = 1610
start = 1611, end = 1612
start = 1613, end = 1617
start = 1619, end = 1620
start = 1625, end = 1627
start = 1629, end = 1631
start = 1704, end = 1710
start = 1804, end = 1810
start = 1811, end = 1812
start = 1813, end = 1817
start = 1819, end = 1820
start = 1904, end = 1910
