start = 4, end = 10
start = 12, end = 19
start = 24, end = 30
start = 32, end = 41
start = 42, end = 44
start = 45, end = 49
start = 53, end = 57
start = 104, end = 110
start = 204, end = 210
start = 212, end = 219
start = 304, end = 310
start = 404, end = 410
start = 412, end = 419
start = 424, end = 430
start = 504, end = 510
start = 532, end = 541
start = 604, end = 610
start = 612, end = 619
start = 704, end = 710
start = 804, end = 810
start = 812, end = 819
start = 824, end = 830
start = 904, end = 910
start = 1004, end = 1010
start = 1012, end = 1019
start = 1032, end = 1041
start = 1042, end = 1044
start = 1045, end = 1049
start = 1104, end = 1110
start = 1204, end = 1210
start = 1212, end = 1219
start = 1224, end = 1230
start = 1304, end = 1310
start = 1404, end = 1410
start = 1412, end = 1419
start = 1504, end = 1510
start = 1532, end = 1541
start = 1604, end = 1610
start = 1612, end = 1619
start = 1624, end = 1630
start = 1704, end = 1710
start = 1804, end = 1810
start = 1812, end = 1819
start = 1904, end = 1910
