start = 5, end = 6
start = 7, end = 8
start = 13, end = 14
start = 18, end = 19
start = 21, end = 23
start = 24, end = 25
start = 105, end = 106
start = 205, end = 206
start = 207, end = 208
start = 213, end = 214
start = 305, end = 306
start = 405, end = 406
start = 407, end = 408
start = 413, end = 414
start = 418, end = 419
start = 505, end = 506
start = 521, end = 523
start = 605, end = 606
start = 607, end = 608
start = 613, end = 614
start = 705, end = 706
start = 805, end = 806
start = 807, end = 808
start = 813, end = 814
start = 818, end = 819
start = 905, end = 906
start = 1005, end = 1006
start = 1007, end = 1008
start = 1013, end = 1014
start = 1021, end = 1023
start = 1105, end = 1106
start = 1205, end = 1206
start = 1207, end = 1208
start = 1213, end = 1214
start = 1218, end = 1219
start = 1305, end = 1306
start = 1405, end = 1406
start = 1407, end = 1408
start = 1413, end = 1414
start = 1505, end = 1506
start = 1521, end = 1523
start = 1605, end = 1606
start = 1607, end = 1608
start = 1613, end = 1614
start = 1618, end = 1619
start = 1705, end = 1706
start = 1805, end = 1806
start = 1807, end = 1808
start = 1813, end = 1814
start = 1905, end = 1906
