start = 2, end = 3
start = 6, end = 8
start = 11, end = 13
start = 16, end = 17
start = 20, end = 21
start = 30, end = 31
start = 102, end = 103
start = 106, end = 108
start = 202, end = 203
start = 206, end = 208
start = 211, end = 213
start = 302, end = 303
start = 306, end = 308
start = 402, end = 403
start = 406, end = 408
start = 411, end = 413
start = 502, end = 503
start = 506, end = 508
start = 516, end = 517
start = 520, end = 521
start = 602, end = 603
start = 606, end = 608
start = 611, end = 613
start = 702, end = 703
start = 706, end = 708
start = 802, end = 803
start = 806, end = 808
start = 811, end = 813
start = 902, end = 903
start = 906, end = 908
start = 1002, end = 1003
start = 1006, end = 1008
start = 1011, end = 1013
start = 1016, end = 1017
start = 1020, end = 1021
start = 1102, end = 1103
start = 1106, end = 1108
start = 1202, end = 1203
start = 1206, end = 1208
start = 1211, end = 1213
start = 1302, end = 1303
start = 1306, end = 1308
start = 1402, end = 1403
start = 1406, end = 1408
start = 1411, end = 1413
start = 1502, end = 1503
start = 1506, end = 1508
start = 1516, end = 1517
start = 1520, end = 1521
start = 1602, end = 1603
start = 1606, end = 1608
start = 1611, end = 1613
start = 1702, end = 1703
start = 1706, end = 1708
start = 1802, end = 1803
start = 1806, end = 1808
start = 1811, end = 1813
start = 1902, end = 1903
start = 1906, end = 1908
