start = 0, end = 5
start = 6, end = 7
start = 8, end = 13
start = 14, end = 105
start = 106, end = 205
start = 206, end = 305
start = 306, end = 405
start = 406, end = 407
start = 408, end = 413
start = 414, end = 505
start = 506, end = 605
start = 606, end = 705
start = 706, end = 805
start = 806, end = 807
start = 808, end = 813
start = 814, end = 905
start = 906, end = 1005
start = 1006, end = 1105
start = 1106, end = 1205
start = 1206, end = 1207
start = 1208, end = 1213
start = 1214, end = 1305
start = 1306, end = 1405
start = 1406, end = 1505
start = 1506, end = 1605
start = 1606, end = 1607
start = 1608, end = 1613
start = 1614, end = 1705
start = 1706, end = 1805
start = 1806, end = 1905
start = 1906, end = 2000
