start = 0, end = 12
start = 14, end = 16
start = 20, end = 21
start = 24, end = 25
start = 30, end = 33
start = 35, end = 37
start = 39, end = 45
start = 47, end = 212
start = 214, end = 412
start = 414, end = 416
start = 420, end = 522
start = 524, end = 529
start = 530, end = 612
start = 614, end = 812
start = 814, end = 816
start = 820, end = 1012
start = 1014, end = 1021
start = 1024, end = 1029
start = 1030, end = 1033
start = 1035, end = 1037
start = 1039, end = 1045
start = 1047, end = 1212
start = 1214, end = 1216
start = 1220, end = 1412
start = 1414, end = 1522
start = 1524, end = 1529
start = 1530, end = 1612
start = 1614, end = 1616
start = 1620, end = 1812
start = 1814, end = 2000
