start = 1, end = 4
start = 5, end = 8
start = 9, end = 10
start = 11, end = 14
start = 15, end = 16
start = 20, end = 23
start = 25, end = 27
start = 101, end = 104
start = 201, end = 204
start = 205, end = 208
start = 301, end = 304
start = 401, end = 404
start = 405, end = 408
start = 409, end = 410
start = 415, end = 416
start = 501, end = 504
start = 511, end = 514
start = 520, end = 521
start = 601, end = 604
start = 605, end = 608
start = 701, end = 704
start = 801, end = 804
start = 805, end = 808
start = 809, end = 810
start = 815, end = 816
start = 901, end = 904
start = 1001, end = 1004
start = 1005, end = 1008
start = 1011, end = 1014
start = 1020, end = 1022
start = 1026, end = 1027
start = 1101, end = 1104
start = 1201, end = 1204
start = 1205, end = 1208
start = 1209, end = 1210
start = 1215, end = 1216
start = 1301, end = 1304
start = 1401, end = 1404
start = 1405, end = 1408
start = 1501, end = 1504
start = 1511, end = 1514
start = 1520, end = 1521
start = 1601, end = 1604
start = 1605, end = 1608
start = 1609, end = 1610
start = 1615, end = 1616
start = 1701, end = 1704
start = 1801, end = 1804
start = 1805, end = 1808
start = 1901, end = 1904
