start = 1, end = 2
start = 3, end = 5
start = 6, end = 8
start = 9, end = 10
start = 11, end = 16
start = 19, end = 20
start = 101, end = 102
start = 103, end = 104
start = 201, end = 202
start = 203, end = 205
start = 301, end = 302
start = 303, end = 304
start = 401, end = 402
start = 403, end = 405
start = 406, end = 408
start = 501, end = 502
start = 503, end = 504
start = 509, end = 510
start = 601, end = 602
start = 603, end = 605
start = 701, end = 702
start = 703, end = 704
start = 801, end = 802
start = 803, end = 805
start = 806, end = 808
start = 901, end = 902
start = 903, end = 904
start = 1001, end = 1002
start = 1003, end = 1005
start = 1009, end = 1010
start = 1019, end = 1020
start = 1101, end = 1102
start = 1103, end = 1104
start = 1201, end = 1202
start = 1203, end = 1205
start = 1206, end = 1208
start = 1301, end = 1302
start = 1303, end = 1304
start = 1401, end = 1402
start = 1403, end = 1405
start = 1501, end = 1502
start = 1503, end = 1504
start = 1509, end = 1510
start = 1601, end = 1602
start = 1603, end = 1605
start = 1606, end = 1608
start = 1701, end = 1702
start = 1703, end = 1704
start = 1801, end = 1802
start = 1803, end = 1805
start = 1901, end = 1902
start = 1903, end = 1904
