start = 2, end = 7
start = 10, end = 12
start = 14, end = 16
start = 22, end = 24
start = 102, end = 104
start = 202, end = 206
start = 302, end = 304
start = 402, end = 407
start = 502, end = 504
start = 510, end = 512
start = 514, end = 516
start = 602, end = 606
start = 702, end = 704
start = 802, end = 807
start = 902, end = 904
start = 1002, end = 1006
start = 1010, end = 1012
start = 1014, end = 1016
start = 1022, end = 1024
start = 1102, end = 1104
start = 1202, end = 1207
start = 1302, end = 1304
start = 1402, end = 1406
start = 1502, end = 1504
start = 1510, end = 1512
start = 1514, end = 1516
start = 1602, end = 1607
start = 1702, end = 1704
start = 1802, end = 1806
start = 1902, end = 1904
