start = 2, end = 4
start = 4, end = 6
start = 6, end = 7
start = 14, end = 16
start = 16, end = 18
start = 27, end = 29
start = 102, end = 104
start = 202, end = 204
start = 204, end = 206
start = 302, end = 304
start = 402, end = 404
start = 404, end = 406
start = 406, end = 407
start = 502, end = 504
start = 514, end = 516
start = 516, end = 518
start = 602, end = 604
start = 604, end = 606
start = 702, end = 704
start = 802, end = 804
start = 804, end = 806
start = 806, end = 807
start = 902, end = 904
start = 1002, end = 1004
start = 1004, end = 1006
start = 1014, end = 1016
start = 1016, end = 1018
start = 1027, end = 1029
start = 1102, end = 1104
start = 1202, end = 1204
start = 1204, end = 1206
start = 1206, end = 1207
start = 1302, end = 1304
start = 1402, end = 1404
start = 1404, end = 1406
start = 1502, end = 1504
start = 1514, end = 1516
start = 1516, end = 1518
start = 1602, end = 1604
start = 1604, end = 1606
start = 1606, end = 1607
start = 1702, end = 1704
start = 1802, end = 1804
start = 1804, end = 1806
start = 1902, end = 1904
