start = 1, end = 4
start = 5, end = 9
start = 10, end = 18
start = 19, end = 24
start = 25, end = 26
start = 29, end = 32
start = 33, end = 34
start = 37, end = 39
start = 41, end = 42
start = 43, end = 44
start = 101, end = 104
start = 105, end = 106
start = 201, end = 204
start = 205, end = 209
start = 210, end = 214
start = 301, end = 304
start = 305, end = 306
start = 401, end = 404
start = 405, end = 409
start = 410, end = 418
start = 419, end = 424
start = 501, end = 504
start = 505, end = 506
start = 525, end = 526
start = 529, end = 532
start = 601, end = 604
start = 605, end = 609
start = 610, end = 614
start = 701, end = 704
start = 705, end = 706
start = 801, end = 804
start = 805, end = 809
start = 810, end = 818
start = 819, end = 824
start = 901, end = 904
start = 905, end = 906
start = 1001, end = 1004
start = 1005, end = 1009
start = 1010, end = 1014
start = 1025, end = 1026
start = 1029, end = 1032
start = 1033, end = 1034
start = 1037, end = 1039
start = 1101, end = 1104
start = 1105, end = 1106
start = 1201, end = 1204
start = 1205, end = 1209
start = 1210, end = 1218
start = 1219, end = 1224
start = 1301, end = 1304
start = 1305, end = 1306
start = 1401, end = 1404
start = 1405, end = 1409
start = 1410, end = 1414
start = 1501, end = 1504
start = 1505, end = 1506
start = 1525, end = 1526
start = 1529, end = 1532
start = 1601, end = 1604
start = 1605, end = 1609
start = 1610, end = 1618
start = 1619, end = 1624
start = 1701, end = 1704
start = 1705, end = 1706
start = 1801, end = 1804
start = 1805, end = 1809
start = 1810, end = 1814
start = 1901, end = 1904
start = 1905, end = 1906
