start = 1, end = 7
start = 8, end = 12
start = 13, end = 17
start = 19, end = 20
start = 25, end = 26
start = 27, end = 28
start = 101, end = 105
start = 201, end = 207
start = 208, end = 210
start = 301, end = 305
start = 401, end = 407
start = 408, end = 412
start = 413, end = 416
start = 501, end = 505
start = 516, end = 517
start = 601, end = 607
start = 608, end = 610
start = 701, end = 705
start = 801, end = 807
start = 808, end = 812
start = 813, end = 816
start = 901, end = 905
start = 1001, end = 1007
start = 1008, end = 1010
start = 1016, end = 1017
start = 1019, end = 1020
start = 1025, end = 1026
start = 1101, end = 1105
start = 1201, end = 1207
start = 1208, end = 1212
start = 1213, end = 1216
start = 1301, end = 1305
start = 1401, end = 1407
start = 1408, end = 1410
start = 1501, end = 1505
start = 1516, end = 1517
start = 1601, end = 1607
start = 1608, end = 1612
start = 1613, end = 1616
start = 1701, end = 1705
start = 1801, end = 1807
start = 1808, end = 1810
start = 1901, end = 1905
