start = 0, end = 2
start = 5, end = 7
start = 12, end = 13
start = 14, end = 15
start = 19, end = 21
start = 25, end = 26
start = 27, end = 102
start = 105, end = 202
start = 205, end = 207
start = 210, end = 302
start = 305, end = 402
start = 405, end = 407
start = 412, end = 413
start = 414, end = 502
start = 505, end = 515
start = 519, end = 602
start = 605, end = 607
start = 610, end = 702
start = 705, end = 802
start = 805, end = 807
start = 812, end = 813
start = 814, end = 902
start = 905, end = 1002
start = 1005, end = 1007
start = 1010, end = 1015
start = 1019, end = 1021
start = 1023, end = 1024
start = 1025, end = 1102
start = 1105, end = 1202
start = 1205, end = 1207
start = 1212, end = 1213
start = 1214, end = 1302
start = 1305, end = 1402
start = 1405, end = 1407
start = 1410, end = 1502
start = 1505, end = 1515
start = 1519, end = 1602
start = 1605, end = 1607
start = 1612, end = 1613
start = 1614, end = 1702
start = 1705, end = 1802
start = 1805, end = 1807
start = 1810, end = 1902
start = 1905, end = 2000
