start = 12, end = 14
start = 16, end = 19
start = 21, end = 25
start = 37, end = 41
start = 212, end = 214
start = 412, end = 414
start = 416, end = 418
start = 421, end = 423
start = 612, end = 614
start = 812, end = 814
start = 816, end = 818
start = 821, end = 823
start = 1012, end = 1014
start = 1018, end = 1019
start = 1037, end = 1041
start = 1212, end = 1214
start = 1216, end = 1218
start = 1221, end = 1223
start = 1412, end = 1414
start = 1612, end = 1614
start = 1616, end = 1618
start = 1621, end = 1623
start = 1812, end = 1814
