start = 1, end = 3
start = 5, end = 8
start = 9, end = 12
start = 13, end = 14
start = 15, end = 18
start = 19, end = 23
start = 101, end = 102
start = 105, end = 106
start = 201, end = 203
start = 205, end = 206
start = 207, end = 208
start = 209, end = 211
start = 301, end = 302
start = 305, end = 306
start = 401, end = 403
start = 405, end = 408
start = 409, end = 411
start = 413, end = 414
start = 415, end = 417
start = 501, end = 502
start = 505, end = 506
start = 511, end = 512
start = 517, end = 518
start = 519, end = 520
start = 601, end = 603
start = 605, end = 606
start = 607, end = 608
start = 609, end = 611
start = 701, end = 702
start = 705, end = 706
start = 801, end = 803
start = 805, end = 808
start = 809, end = 811
start = 813, end = 814
start = 815, end = 817
start = 901, end = 902
start = 905, end = 906
start = 1001, end = 1003
start = 1005, end = 1006
start = 1007, end = 1008
start = 1009, end = 1012
start = 1017, end = 1018
start = 1019, end = 1020
start = 1022, end = 1023
start = 1101, end = 1102
start = 1105, end = 1106
start = 1201, end = 1203
start = 1205, end = 1208
start = 1209, end = 1211
start = 1213, end = 1214
start = 1215, end = 1217
start = 1301, end = 1302
start = 1305, end = 1306
start = 1401, end = 1403
start = 1405, end = 1406
start = 1407, end = 1408
start = 1409, end = 1411
start = 1501, end = 1502
start = 1505, end = 1506
start = 1511, end = 1512
start = 1517, end = 1518
start = 1519, end = 1520
start = 1601, end = 1603
start = 1605, end = 1608
start = 1609, end = 1611
start = 1613, end = 1614
start = 1615, end = 1617
start = 1701, end = 1702
start = 1705, end = 1706
start = 1801, end = 1803
start = 1805, end = 1806
start = 1807, end = 1808
start = 1809, end = 1811
start = 1901, end = 1902
start = 1905, end = 1906
