start = 1, end = 3
start = 7, end = 8
start = 11, end = 14
start = 16, end = 18
start = 19, end = 21
start = 23, end = 24
start = 101, end = 102
start = 201, end = 203
start = 301, end = 302
start = 401, end = 403
start = 411, end = 412
start = 413, end = 414
start = 416, end = 417
start = 501, end = 502
start = 507, end = 508
start = 512, end = 513
start = 517, end = 518
start = 601, end = 603
start = 701, end = 702
start = 801, end = 803
start = 811, end = 812
start = 813, end = 814
start = 816, end = 817
start = 901, end = 902
start = 1001, end = 1003
start = 1007, end = 1008
start = 1012, end = 1013
start = 1017, end = 1018
start = 1019, end = 1021
start = 1101, end = 1102
start = 1201, end = 1203
start = 1211, end = 1212
start = 1213, end = 1214
start = 1216, end = 1217
start = 1301, end = 1302
start = 1401, end = 1403
start = 1501, end = 1502
start = 1507, end = 1508
start = 1512, end = 1513
start = 1517, end = 1518
start = 1601, end = 1603
start = 1611, end = 1612
start = 1613, end = 1614
start = 1616, end = 1617
start = 1701, end = 1702
start = 1801, end = 1803
start = 1901, end = 1902
