start = 2, end = 4
start = 6, end = 7
start = 11, end = 12
start = 16, end = 19
start = 24, end = 26
start = 30, end = 32
start = 35, end = 36
start = 41, end = 42
start = 102, end = 104
start = 106, end = 107
start = 202, end = 204
start = 206, end = 207
start = 302, end = 304
start = 306, end = 307
start = 402, end = 404
start = 406, end = 407
start = 416, end = 417
start = 424, end = 426
start = 502, end = 504
start = 506, end = 507
start = 517, end = 519
start = 602, end = 604
start = 606, end = 607
start = 702, end = 704
start = 706, end = 707
start = 802, end = 804
start = 806, end = 807
start = 816, end = 817
start = 824, end = 826
start = 902, end = 904
start = 906, end = 907
start = 1002, end = 1004
start = 1006, end = 1007
start = 1017, end = 1019
start = 1030, end = 1032
start = 1102, end = 1104
start = 1106, end = 1107
start = 1202, end = 1204
start = 1206, end = 1207
start = 1216, end = 1217
start = 1224, end = 1226
start = 1302, end = 1304
start = 1306, end = 1307
start = 1402, end = 1404
start = 1406, end = 1407
start = 1502, end = 1504
start = 1506, end = 1507
start = 1517, end = 1519
start = 1602, end = 1604
start = 1606, end = 1607
start = 1616, end = 1617
start = 1624, end = 1626
start = 1702, end = 1704
start = 1706, end = 1707
start = 1802, end = 1804
start = 1806, end = 1807
start = 1902, end = 1904
start = 1906, end = 1907
