start = 1, end = 3
start = 5, end = 8
start = 9, end = 10
start = 12, end = 15
start = 16, end = 19
start = 21, end = 22
start = 24, end = 25
start = 101, end = 102
start = 105, end = 106
start = 201, end = 203
start = 205, end = 206
start = 207, end = 208
start = 301, end = 302
start = 305, end = 306
start = 401, end = 403
start = 405, end = 408
start = 412, end = 414
start = 501, end = 502
start = 505, end = 506
start = 509, end = 510
start = 516, end = 519
start = 601, end = 603
start = 605, end = 606
start = 607, end = 608
start = 701, end = 702
start = 705, end = 706
start = 801, end = 803
start = 805, end = 808
start = 812, end = 814
start = 901, end = 902
start = 905, end = 906
start = 1001, end = 1003
start = 1005, end = 1006
start = 1007, end = 1008
start = 1009, end = 1010
start = 1016, end = 1019
start = 1021, end = 1022
start = 1101, end = 1102
start = 1105, end = 1106
start = 1201, end = 1203
start = 1205, end = 1208
start = 1212, end = 1214
start = 1301, end = 1302
start = 1305, end = 1306
start = 1401, end = 1403
start = 1405, end = 1406
start = 1407, end = 1408
start = 1501, end = 1502
start = 1505, end = 1506
start = 1509, end = 1510
start = 1516, end = 1519
start = 1601, end = 1603
start = 1605, end = 1608
start = 1612, end = 1614
start = 1701, end = 1702
start = 1705, end = 1706
start = 1801, end = 1803
start = 1805, end = 1806
start = 1807, end = 1808
start = 1901, end = 1902
start = 1905, end = 1906
