start = 0, end = 7
start = 8, end = 12
start = 14, end = 18
start = 20, end = 23
start = 24, end = 27
start = 28, end = 207
start = 208, end = 212
start = 213, end = 407
start = 408, end = 412
start = 414, end = 418
start = 419, end = 519
start = 520, end = 523
start = 524, end = 607
start = 608, end = 612
start = 613, end = 807
start = 808, end = 812
start = 814, end = 818
start = 819, end = 1007
start = 1008, end = 1012
start = 1013, end = 1019
start = 1020, end = 1023
start = 1024, end = 1207
start = 1208, end = 1212
start = 1214, end = 1218
start = 1219, end = 1407
start = 1408, end = 1412
start = 1413, end = 1519
start = 1520, end = 1523
start = 1524, end = 1607
start = 1608, end = 1612
start = 1614, end = 1618
start = 1619, end = 1807
start = 1808, end = 1812
start = 1813, end = 2000
