start = 3, end = 13
start = 14, end = 15
start = 16, end = 17
start = 20, end = 21
start = 22, end = 23
start = 25, end = 27
start = 103, end = 109
start = 203, end = 213
start = 214, end = 215
start = 303, end = 309
start = 403, end = 413
start = 414, end = 415
start = 416, end = 417
start = 503, end = 509
start = 520, end = 521
start = 522, end = 523
start = 603, end = 613
start = 614, end = 615
start = 703, end = 709
start = 803, end = 813
start = 814, end = 815
start = 816, end = 817
start = 903, end = 909
start = 1003, end = 1013
start = 1014, end = 1015
start = 1020, end = 1021
start = 1022, end = 1023
start = 1025, end = 1026
start = 1103, end = 1109
start = 1203, end = 1213
start = 1214, end = 1215
start = 1216, end = 1217
start = 1303, end = 1309
start = 1403, end = 1413
start = 1414, end = 1415
start = 1503, end = 1509
start = 1520, end = 1521
start = 1522, end = 1523
start = 1603, end = 1613
start = 1614, end = 1615
start = 1616, end = 1617
start = 1703, end = 1709
start = 1803, end = 1813
start = 1814, end = 1815
start = 1903, end = 1909
