start = 0, end = 14
start = 16, end = 18
start = 20, end = 23
start = 24, end = 25
start = 27, end = 33
start = 40, end = 41
start = 45, end = 47
start = 49, end = 51
start = 55, end = 59
start = 61, end = 63
start = 65, end = 114
start = 116, end = 214
start = 216, end = 218
start = 220, end = 223
start = 224, end = 225
start = 227, end = 314
start = 316, end = 414
start = 416, end = 418
start = 420, end = 423
start = 424, end = 425
start = 427, end = 433
start = 439, end = 514
start = 516, end = 539
start = 540, end = 541
start = 545, end = 614
start = 616, end = 618
start = 620, end = 623
start = 624, end = 625
start = 627, end = 714
start = 716, end = 814
start = 816, end = 818
start = 820, end = 823
start = 824, end = 825
start = 827, end = 833
start = 839, end = 914
start = 916, end = 1014
start = 1016, end = 1018
start = 1020, end = 1023
start = 1024, end = 1025
start = 1027, end = 1039
start = 1040, end = 1041
start = 1045, end = 1051
start = 1055, end = 1114
start = 1116, end = 1214
start = 1216, end = 1218
start = 1220, end = 1223
start = 1224, end = 1225
start = 1227, end = 1233
start = 1239, end = 1314
start = 1316, end = 1414
start = 1416, end = 1418
start = 1420, end = 1423
start = 1424, end = 1425
start = 1427, end = 1514
start = 1516, end = 1539
start = 1540, end = 1541
start = 1545, end = 1614
start = 1616, end = 1618
start = 1620, end = 1623
start = 1624, end = 1625
start = 1627, end = 1633
start = 1639, end = 1714
start = 1716, end = 1814
start = 1816, end = 1818
start = 1820, end = 1823
start = 1824, end = 1825
start = 1827, end = 1914
start = 1916, end = 2000
