start = 14, end = 19
start = 41, end = 43
start = 45, end = 47
start = 48, end = 50
start = 114, end = 118
start = 214, end = 219
start = 314, end = 318
start = 414, end = 419
start = 514, end = 518
start = 541, end = 543
start = 545, end = 547
start = 614, end = 619
start = 714, end = 718
start = 814, end = 819
start = 914, end = 918
start = 1014, end = 1019
start = 1041, end = 1043
start = 1045, end = 1047
start = 1048, end = 1050
start = 1114, end = 1118
start = 1214, end = 1219
start = 1314, end = 1318
start = 1414, end = 1419
start = 1514, end = 1518
start = 1541, end = 1543
start = 1545, end = 1547
start = 1614, end = 1619
start = 1714, end = 1718
start = 1814, end = 1819
start = 1914, end = 1918
