start = 12, end = 17
start = 40, end = 42
start = 44, end = 46
start = 48, end = 50
start = 55, end = 56
start = 112, end = 116
start = 212, end = 217
start = 312, end = 316
start = 412, end = 417
start = 512, end = 516
start = 540, end = 542
start = 544, end = 546
start = 612, end = 617
start = 712, end = 716
start = 812, end = 817
start = 912, end = 916
start = 1012, end = 1017
start = 1040, end = 1042
start = 1044, end = 1046
start = 1048, end = 1050
start = 1112, end = 1116
start = 1212, end = 1217
start = 1312, end = 1316
start = 1412, end = 1417
start = 1512, end = 1516
start = 1540, end = 1542
start = 1544, end = 1546
start = 1612, end = 1617
start = 1712, end = 1716
start = 1812, end = 1817
start = 1912, end = 1916
