start = 2, end = 6
start = 9, end = 11
start = 14, end = 18
start = 20, end = 21
start = 31, end = 32
start = 102, end = 106
start = 202, end = 206
start = 209, end = 211
start = 302, end = 306
start = 402, end = 406
start = 409, end = 411
start = 414, end = 418
start = 502, end = 506
start = 520, end = 521
start = 602, end = 606
start = 609, end = 611
start = 702, end = 706
start = 802, end = 806
start = 809, end = 811
start = 814, end = 818
start = 902, end = 906
start = 1002, end = 1006
start = 1009, end = 1011
start = 1020, end = 1021
start = 1102, end = 1106
start = 1202, end = 1206
start = 1209, end = 1211
start = 1214, end = 1218
start = 1302, end = 1306
start = 1402, end = 1406
start = 1409, end = 1411
start = 1502, end = 1506
start = 1520, end = 1521
start = 1602, end = 1606
start = 1609, end = 1611
start = 1614, end = 1618
start = 1702, end = 1706
start = 1802, end = 1806
start = 1809, end = 1811
start = 1902, end = 1906
