start = 0, end = 4
start = 10, end = 11
start = 12, end = 13
start = 21, end = 25
start = 31, end = 33
start = 42, end = 44
start = 48, end = 51
start = 55, end = 104
start = 110, end = 204
start = 210, end = 211
start = 212, end = 213
start = 221, end = 304
start = 310, end = 404
start = 410, end = 411
start = 412, end = 413
start = 421, end = 425
start = 431, end = 504
start = 510, end = 533
start = 542, end = 604
start = 610, end = 611
start = 612, end = 613
start = 621, end = 704
start = 710, end = 804
start = 810, end = 811
start = 812, end = 813
start = 821, end = 825
start = 831, end = 904
start = 910, end = 1004
start = 1010, end = 1011
start = 1012, end = 1013
start = 1021, end = 1033
start = 1042, end = 1044
start = 1048, end = 1104
start = 1110, end = 1204
start = 1210, end = 1211
start = 1212, end = 1213
start = 1221, end = 1225
start = 1231, end = 1304
start = 1310, end = 1404
start = 1410, end = 1411
start = 1412, end = 1413
start = 1421, end = 1504
start = 1510, end = 1533
start = 1542, end = 1604
start = 1610, end = 1611
start = 1612, end = 1613
start = 1621, end = 1625
start = 1631, end = 1704
start = 1710, end = 1804
start = 1810, end = 1811
start = 1812, end = 1813
start = 1821, end = 1904
start = 1910, end = 2000
