start = 0, end = 1
start = 2, end = 4
start = 7, end = 8
start = 38, end = 101
start = 102, end = 110
start = 114, end = 201
start = 202, end = 204
start = 207, end = 208
start = 216, end = 218
start = 223, end = 301
start = 302, end = 310
start = 314, end = 401
start = 402, end = 404
start = 407, end = 408
start = 425, end = 501
start = 502, end = 510
start = 514, end = 525
start = 531, end = 601
start = 602, end = 604
start = 607, end = 608
start = 616, end = 618
start = 623, end = 701
start = 702, end = 710
start = 714, end = 801
start = 802, end = 804
start = 807, end = 808
start = 825, end = 901
start = 902, end = 910
start = 914, end = 1001
start = 1002, end = 1004
start = 1007, end = 1008
start = 1016, end = 1018
start = 1023, end = 1025
start = 1033, end = 1034
start = 1036, end = 1101
start = 1102, end = 1110
start = 1114, end = 1201
start = 1202, end = 1204
start = 1207, end = 1208
start = 1225, end = 1301
start = 1302, end = 1310
start = 1314, end = 1401
start = 1402, end = 1404
start = 1407, end = 1408
start = 1416, end = 1418
start = 1423, end = 1501
start = 1502, end = 1510
start = 1514, end = 1525
start = 1531, end = 1601
start = 1602, end = 1604
start = 1607, end = 1608
start = 1625, end = 1701
start = 1702, end = 1710
start = 1714, end = 1801
start = 1802, end = 1804
start = 1807, end = 1808
start = 1816, end = 1818
start = 1823, end = 1901
start = 1902, end = 1910
start = 1914, end = 2000
