start = 8, end = 16
start = 18, end = 20
start = 25, end = 28
start = 29, end = 31
start = 35, end = 36
start = 50, end = 52
start = 55, end = 59
start = 208, end = 210
start = 408, end = 416
start = 418, end = 420
start = 525, end = 528
start = 608, end = 610
start = 808, end = 816
start = 818, end = 820
start = 1008, end = 1010
start = 1025, end = 1028
start = 1029, end = 1031
start = 1050, end = 1052
start = 1208, end = 1216
start = 1218, end = 1220
start = 1408, end = 1410
start = 1525, end = 1528
start = 1608, end = 1616
start = 1618, end = 1620
start = 1808, end = 1810
