start = 3, end = 5
start = 7, end = 9
start = 10, end = 12
start = 13, end = 24
start = 25, end = 28
start = 29, end = 33
start = 49, end = 53
start = 113, end = 114
start = 213, end = 214
start = 221, end = 223
start = 229, end = 231
start = 313, end = 314
start = 403, end = 405
start = 407, end = 409
start = 413, end = 414
start = 418, end = 420
start = 421, end = 424
start = 429, end = 431
start = 513, end = 516
start = 525, end = 526
start = 613, end = 614
start = 621, end = 623
start = 629, end = 631
start = 713, end = 714
start = 803, end = 805
start = 807, end = 809
start = 813, end = 814
start = 818, end = 820
start = 821, end = 824
start = 829, end = 831
start = 913, end = 914
start = 1010, end = 1012
start = 1013, end = 1018
start = 1021, end = 1023
start = 1025, end = 1026
start = 1029, end = 1033
start = 1049, end = 1051
start = 1113, end = 1114
start = 1203, end = 1205
start = 1207, end = 1209
start = 1213, end = 1214
start = 1218, end = 1220
start = 1221, end = 1224
start = 1229, end = 1231
start = 1313, end = 1314
start = 1413, end = 1414
start = 1421, end = 1423
start = 1429, end = 1431
start = 1513, end = 1516
start = 1525, end = 1526
start = 1603, end = 1605
start = 1607, end = 1609
start = 1613, end = 1614
start = 1618, end = 1620
start = 1621, end = 1624
start = 1629, end = 1631
start = 1713, end = 1714
start = 1813, end = 1814
start = 1821, end = 1823
start = 1829, end = 1831
start = 1913, end = 1914
