start = 1, end = 7
start = 8, end = 10
start = 11, end = 16
start = 18, end = 22
start = 23, end = 24
start = 25, end = 26
start = 101, end = 105
start = 201, end = 207
start = 208, end = 210
start = 301, end = 305
start = 401, end = 407
start = 408, end = 410
start = 411, end = 415
start = 501, end = 505
start = 515, end = 516
start = 518, end = 521
start = 601, end = 607
start = 608, end = 610
start = 701, end = 705
start = 801, end = 807
start = 808, end = 810
start = 811, end = 815
start = 901, end = 905
start = 1001, end = 1007
start = 1008, end = 1010
start = 1015, end = 1016
start = 1018, end = 1022
start = 1023, end = 1024
start = 1101, end = 1105
start = 1201, end = 1207
start = 1208, end = 1210
start = 1211, end = 1215
start = 1301, end = 1305
start = 1401, end = 1407
start = 1408, end = 1410
start = 1501, end = 1505
start = 1515, end = 1516
start = 1518, end = 1521
start = 1601, end = 1607
start = 1608, end = 1610
start = 1611, end = 1615
start = 1701, end = 1705
start = 1801, end = 1807
start = 1808, end = 1810
start = 1901, end = 1905
