start = 1, end = 2
start = 2, end = 10
start = 11, end = 16
start = 18, end = 21
start = 23, end = 25
start = 101, end = 102
start = 102, end = 105
start = 201, end = 202
start = 202, end = 210
start = 301, end = 302
start = 302, end = 305
start = 401, end = 402
start = 402, end = 410
start = 411, end = 415
start = 501, end = 502
start = 502, end = 505
start = 515, end = 516
start = 518, end = 521
start = 601, end = 602
start = 602, end = 610
start = 701, end = 702
start = 702, end = 705
start = 801, end = 802
start = 802, end = 810
start = 811, end = 815
start = 901, end = 902
start = 902, end = 905
start = 1001, end = 1002
start = 1002, end = 1010
start = 1015, end = 1016
start = 1018, end = 1021
start = 1101, end = 1102
start = 1102, end = 1105
start = 1201, end = 1202
start = 1202, end = 1210
start = 1211, end = 1215
start = 1301, end = 1302
start = 1302, end = 1305
start = 1401, end = 1402
start = 1402, end = 1410
start = 1501, end = 1502
start = 1502, end = 1505
start = 1515, end = 1516
start = 1518, end = 1521
start = 1601, end = 1602
start = 1602, end = 1610
start = 1611, end = 1615
start = 1701, end = 1702
start = 1702, end = 1705
start = 1801, end = 1802
start = 1802, end = 1810
start = 1901, end = 1902
start = 1902, end = 1905
