start = 1, end = 10
start = 11, end = 16
start = 17, end = 19
start = 20, end = 24
start = 26, end = 27
start = 101, end = 105
start = 201, end = 210
start = 301, end = 305
start = 401, end = 410
start = 411, end = 415
start = 501, end = 505
start = 515, end = 516
start = 517, end = 519
start = 520, end = 521
start = 601, end = 610
start = 701, end = 705
start = 801, end = 810
start = 811, end = 815
start = 901, end = 905
start = 1001, end = 1010
start = 1015, end = 1016
start = 1017, end = 1019
start = 1020, end = 1024
start = 1101, end = 1105
start = 1201, end = 1210
start = 1211, end = 1215
start = 1301, end = 1305
start = 1401, end = 1410
start = 1501, end = 1505
start = 1515, end = 1516
start = 1517, end = 1519
start = 1520, end = 1521
start = 1601, end = 1610
start = 1611, end = 1615
start = 1701, end = 1705
start = 1801, end = 1810
start = 1901, end = 1905
