start = 1, end = 6
start = 7, end = 21
start = 24, end = 25
start = 101, end = 104
start = 201, end = 206
start = 207, end = 210
start = 301, end = 304
start = 401, end = 406
start = 407, end = 414
start = 501, end = 504
start = 514, end = 520
start = 601, end = 606
start = 607, end = 610
start = 701, end = 704
start = 801, end = 806
start = 807, end = 814
start = 901, end = 904
start = 1001, end = 1006
start = 1007, end = 1010
start = 1014, end = 1021
start = 1101, end = 1104
start = 1201, end = 1206
start = 1207, end = 1214
start = 1301, end = 1304
start = 1401, end = 1406
start = 1407, end = 1410
start = 1501, end = 1504
start = 1514, end = 1520
start = 1601, end = 1606
start = 1607, end = 1614
start = 1701, end = 1704
start = 1801, end = 1806
start = 1807, end = 1810
start = 1901, end = 1904
