start = 1, end = 10
start = 11, end = 12
start = 13, end = 15
start = 18, end = 24
start = 25, end = 27
start = 101, end = 105
start = 201, end = 210
start = 301, end = 305
start = 401, end = 410
start = 413, end = 415
start = 501, end = 505
start = 511, end = 512
start = 518, end = 522
start = 601, end = 610
start = 701, end = 705
start = 801, end = 810
start = 813, end = 815
start = 901, end = 905
start = 1001, end = 1010
start = 1011, end = 1012
start = 1018, end = 1024
start = 1101, end = 1105
start = 1201, end = 1210
start = 1213, end = 1215
start = 1301, end = 1305
start = 1401, end = 1410
start = 1501, end = 1505
start = 1511, end = 1512
start = 1518, end = 1522
start = 1601, end = 1610
start = 1613, end = 1615
start = 1701, end = 1705
start = 1801, end = 1810
start = 1901, end = 1905
