start = 1, end = 2
start = 3, end = 13
start = 14, end = 22
start = 25, end = 26
start = 27, end = 28
start = 29, end = 35
start = 39, end = 41
start = 101, end = 102
start = 103, end = 105
start = 201, end = 202
start = 203, end = 213
start = 301, end = 302
start = 303, end = 305
start = 401, end = 402
start = 403, end = 413
start = 414, end = 421
start = 501, end = 502
start = 503, end = 505
start = 521, end = 522
start = 525, end = 526
start = 527, end = 528
start = 529, end = 532
start = 601, end = 602
start = 603, end = 613
start = 701, end = 702
start = 703, end = 705
start = 801, end = 802
start = 803, end = 813
start = 814, end = 821
start = 901, end = 902
start = 903, end = 905
start = 1001, end = 1002
start = 1003, end = 1013
start = 1021, end = 1022
start = 1025, end = 1026
start = 1027, end = 1028
start = 1029, end = 1032
start = 1033, end = 1035
start = 1039, end = 1041
start = 1101, end = 1102
start = 1103, end = 1105
start = 1201, end = 1202
start = 1203, end = 1213
start = 1214, end = 1221
start = 1301, end = 1302
start = 1303, end = 1305
start = 1401, end = 1402
start = 1403, end = 1413
start = 1501, end = 1502
start = 1503, end = 1505
start = 1521, end = 1522
start = 1525, end = 1526
start = 1527, end = 1528
start = 1529, end = 1532
start = 1601, end = 1602
start = 1603, end = 1613
start = 1614, end = 1621
start = 1701, end = 1702
start = 1703, end = 1705
start = 1801, end = 1802
start = 1803, end = 1813
start = 1901, end = 1902
start = 1903, end = 1905
