start = 2, end = 8
start = 10, end = 13
start = 14, end = 18
start = 19, end = 23
start = 104, end = 106
start = 202, end = 206
start = 304, end = 306
start = 402, end = 408
start = 410, end = 412
start = 504, end = 506
start = 512, end = 513
start = 602, end = 606
start = 704, end = 706
start = 802, end = 808
start = 810, end = 812
start = 904, end = 906
start = 1002, end = 1006
start = 1012, end = 1013
start = 1014, end = 1018
start = 1019, end = 1021
start = 1104, end = 1106
start = 1202, end = 1208
start = 1210, end = 1212
start = 1304, end = 1306
start = 1402, end = 1406
start = 1504, end = 1506
start = 1512, end = 1513
start = 1602, end = 1608
start = 1610, end = 1612
start = 1704, end = 1706
start = 1802, end = 1806
start = 1904, end = 1906
