start = 0, end = 13
start = 100, end = 103
start = 200, end = 205
start = 300, end = 303
start = 400, end = 410
start = 500, end = 503
start = 510, end = 513
start = 600, end = 605
start = 700, end = 703
start = 800, end = 810
start = 900, end = 903
start = 1000, end = 1005
start = 1010, end = 1013
start = 1100, end = 1103
start = 1200, end = 1210
start = 1300, end = 1303
start = 1400, end = 1405
start = 1500, end = 1503
start = 1510, end = 1513
start = 1600, end = 1610
start = 1700, end = 1703
start = 1800, end = 1805
start = 1900, end = 1903
