start = 12, end = 100
start = 102, end = 200
start = 205, end = 300
start = 302, end = 400
start = 406, end = 500
start = 502, end = 506
start = 511, end = 600
start = 605, end = 700
start = 702, end = 800
start = 806, end = 900
start = 902, end = 1000
start = 1005, end = 1006
start = 1011, end = 1100
start = 1102, end = 1200
start = 1206, end = 1300
start = 1302, end = 1400
start = 1405, end = 1500
start = 1502, end = 1506
start = 1511, end = 1600
start = 1606, end = 1700
start = 1702, end = 1800
start = 1805, end = 1900
start = 1902, end = 2000
