start = 1, end = 20
start = 21, end = 22
start = 23, end = 24
start = 101, end = 104
start = 106, end = 107
start = 201, end = 209
start = 211, end = 212
start = 301, end = 304
start = 306, end = 307
start = 401, end = 413
start = 501, end = 504
start = 506, end = 507
start = 513, end = 519
start = 601, end = 609
start = 611, end = 612
start = 701, end = 704
start = 706, end = 707
start = 801, end = 813
start = 901, end = 904
start = 906, end = 907
start = 1001, end = 1009
start = 1011, end = 1012
start = 1013, end = 1020
start = 1021, end = 1022
start = 1101, end = 1104
start = 1106, end = 1107
start = 1201, end = 1213
start = 1301, end = 1304
start = 1306, end = 1307
start = 1401, end = 1409
start = 1411, end = 1412
start = 1501, end = 1504
start = 1506, end = 1507
start = 1513, end = 1519
start = 1601, end = 1613
start = 1701, end = 1704
start = 1706, end = 1707
start = 1801, end = 1809
start = 1811, end = 1812
start = 1901, end = 1904
start = 1906, end = 1907
