start = 1, end = 3
start = 4, end = 12
start = 13, end = 21
start = 22, end = 24
start = 101, end = 103
start = 106, end = 107
start = 201, end = 203
start = 204, end = 207
start = 208, end = 209
start = 211, end = 212
start = 301, end = 303
start = 306, end = 307
start = 401, end = 403
start = 404, end = 412
start = 501, end = 503
start = 506, end = 507
start = 513, end = 518
start = 601, end = 603
start = 604, end = 607
start = 608, end = 609
start = 611, end = 612
start = 701, end = 703
start = 706, end = 707
start = 801, end = 803
start = 804, end = 812
start = 901, end = 903
start = 906, end = 907
start = 1001, end = 1003
start = 1004, end = 1007
start = 1008, end = 1009
start = 1011, end = 1012
start = 1013, end = 1020
start = 1101, end = 1103
start = 1106, end = 1107
start = 1201, end = 1203
start = 1204, end = 1212
start = 1301, end = 1303
start = 1306, end = 1307
start = 1401, end = 1403
start = 1404, end = 1407
start = 1408, end = 1409
start = 1411, end = 1412
start = 1501, end = 1503
start = 1506, end = 1507
start = 1513, end = 1518
start = 1601, end = 1603
start = 1604, end = 1612
start = 1701, end = 1703
start = 1706, end = 1707
start = 1801, end = 1803
start = 1804, end = 1807
start = 1808, end = 1809
start = 1811, end = 1812
start = 1901, end = 1903
start = 1906, end = 1907
