start = 1, end = 2
start = 3, end = 8
start = 9, end = 12
start = 13, end = 14
start = 15, end = 17
start = 18, end = 24
start = 29, end = 30
start = 31, end = 37
start = 101, end = 102
start = 103, end = 105
start = 201, end = 202
start = 203, end = 208
start = 216, end = 217
start = 301, end = 302
start = 303, end = 305
start = 401, end = 402
start = 403, end = 408
start = 409, end = 412
start = 416, end = 417
start = 501, end = 502
start = 503, end = 505
start = 513, end = 514
start = 515, end = 516
start = 518, end = 520
start = 601, end = 602
start = 603, end = 608
start = 616, end = 617
start = 701, end = 702
start = 703, end = 705
start = 801, end = 802
start = 803, end = 808
start = 809, end = 812
start = 816, end = 817
start = 901, end = 902
start = 903, end = 905
start = 1001, end = 1002
start = 1003, end = 1008
start = 1013, end = 1014
start = 1015, end = 1017
start = 1018, end = 1024
start = 1101, end = 1102
start = 1103, end = 1105
start = 1201, end = 1202
start = 1203, end = 1208
start = 1209, end = 1212
start = 1216, end = 1217
start = 1301, end = 1302
start = 1303, end = 1305
start = 1401, end = 1402
start = 1403, end = 1408
start = 1416, end = 1417
start = 1501, end = 1502
start = 1503, end = 1505
start = 1513, end = 1514
start = 1515, end = 1516
start = 1518, end = 1520
start = 1601, end = 1602
start = 1603, end = 1608
start = 1609, end = 1612
start = 1616, end = 1617
start = 1701, end = 1702
start = 1703, end = 1705
start = 1801, end = 1802
start = 1803, end = 1808
start = 1816, end = 1817
start = 1901, end = 1902
start = 1903, end = 1905
