start = 0, end = 3
start = 7, end = 8
start = 22, end = 23
start = 30, end = 103
start = 106, end = 203
start = 207, end = 208
start = 214, end = 303
start = 306, end = 403
start = 407, end = 408
start = 414, end = 416
start = 420, end = 503
start = 506, end = 514
start = 516, end = 521
start = 522, end = 523
start = 526, end = 603
start = 607, end = 608
start = 614, end = 703
start = 706, end = 803
start = 807, end = 808
start = 814, end = 816
start = 820, end = 903
start = 906, end = 1003
start = 1007, end = 1008
start = 1016, end = 1020
start = 1022, end = 1023
start = 1028, end = 1103
start = 1106, end = 1203
start = 1207, end = 1208
start = 1214, end = 1216
start = 1220, end = 1303
start = 1306, end = 1403
start = 1407, end = 1408
start = 1414, end = 1503
start = 1506, end = 1514
start = 1516, end = 1521
start = 1522, end = 1523
start = 1526, end = 1603
start = 1607, end = 1608
start = 1614, end = 1616
start = 1620, end = 1703
start = 1706, end = 1803
start = 1807, end = 1808
start = 1814, end = 1903
start = 1906, end = 2000
