start = 0, end = 1
start = 2, end = 4
start = 14, end = 16
start = 21, end = 22
start = 23, end = 24
start = 29, end = 30
start = 31, end = 32
start = 43, end = 44
start = 45, end = 101
start = 102, end = 120
start = 121, end = 126
start = 127, end = 130
start = 131, end = 201
start = 202, end = 204
start = 206, end = 220
start = 221, end = 226
start = 227, end = 230
start = 231, end = 232
start = 237, end = 301
start = 302, end = 320
start = 321, end = 326
start = 327, end = 330
start = 331, end = 401
start = 402, end = 404
start = 412, end = 420
start = 421, end = 426
start = 427, end = 430
start = 431, end = 432
start = 440, end = 501
start = 502, end = 512
start = 513, end = 516
start = 517, end = 520
start = 521, end = 526
start = 527, end = 530
start = 531, end = 540
start = 543, end = 544
start = 545, end = 601
start = 602, end = 604
start = 606, end = 620
start = 621, end = 626
start = 627, end = 630
start = 631, end = 632
start = 637, end = 701
start = 702, end = 720
start = 721, end = 726
start = 727, end = 730
start = 731, end = 801
start = 802, end = 804
start = 812, end = 820
start = 821, end = 826
start = 827, end = 830
start = 831, end = 832
start = 840, end = 901
start = 902, end = 920
start = 921, end = 926
start = 927, end = 930
start = 931, end = 1001
start = 1002, end = 1004
start = 1006, end = 1012
start = 1013, end = 1016
start = 1021, end = 1026
start = 1029, end = 1030
start = 1031, end = 1032
start = 1037, end = 1040
start = 1043, end = 1044
start = 1045, end = 1101
start = 1102, end = 1120
start = 1121, end = 1126
start = 1127, end = 1130
start = 1131, end = 1201
start = 1202, end = 1204
start = 1212, end = 1220
start = 1221, end = 1226
start = 1227, end = 1230
start = 1231, end = 1232
start = 1240, end = 1301
start = 1302, end = 1320
start = 1321, end = 1326
start = 1327, end = 1330
start = 1331, end = 1401
start = 1402, end = 1404
start = 1406, end = 1420
start = 1421, end = 1426
start = 1427, end = 1430
start = 1431, end = 1432
start = 1437, end = 1501
start = 1502, end = 1512
start = 1513, end = 1516
start = 1517, end = 1520
start = 1521, end = 1526
start = 1527, end = 1530
start = 1531, end = 1540
start = 1543, end = 1544
start = 1545, end = 1601
start = 1602, end = 1604
start = 1612, end = 1620
start = 1621, end = 1626
start = 1627, end = 1630
start = 1631, end = 1632
start = 1640, end = 1701
start = 1702, end = 1720
start = 1721, end = 1726
start = 1727, end = 1730
start = 1731, end = 1801
start = 1802, end = 1804
start = 1806, end = 1820
start = 1821, end = 1826
start = 1827, end = 1830
start = 1831, end = 1832
start = 1837, end = 1901
start = 1902, end = 1920
start = 1921, end = 1926
start = 1927, end = 1930
start = 1931, end = 2000
