start = 4, end = 5
start = 6, end = 8
start = 9, end = 10
start = 11, end = 14
start = 15, end = 18
start = 20, end = 24
start = 26, end = 27
start = 28, end = 29
start = 104, end = 105
start = 204, end = 205
start = 206, end = 208
start = 304, end = 305
start = 404, end = 405
start = 406, end = 408
start = 409, end = 410
start = 411, end = 414
start = 504, end = 505
start = 515, end = 518
start = 522, end = 523
start = 604, end = 605
start = 606, end = 608
start = 704, end = 705
start = 804, end = 805
start = 806, end = 808
start = 809, end = 810
start = 811, end = 814
start = 904, end = 905
start = 1004, end = 1005
start = 1006, end = 1008
start = 1015, end = 1018
start = 1020, end = 1023
start = 1104, end = 1105
start = 1204, end = 1205
start = 1206, end = 1208
start = 1209, end = 1210
start = 1211, end = 1214
start = 1304, end = 1305
start = 1404, end = 1405
start = 1406, end = 1408
start = 1504, end = 1505
start = 1515, end = 1518
start = 1522, end = 1523
start = 1604, end = 1605
start = 1606, end = 1608
start = 1609, end = 1610
start = 1611, end = 1614
start = 1704, end = 1705
start = 1804, end = 1805
start = 1806, end = 1808
start = 1904, end = 1905
