start = 4, end = 5
start = 6, end = 16
start = 17, end = 18
start = 19, end = 21
start = 22, end = 23
start = 24, end = 25
start = 26, end = 27
start = 29, end = 30
start = 104, end = 105
start = 204, end = 205
start = 206, end = 210
start = 304, end = 305
start = 404, end = 405
start = 406, end = 414
start = 415, end = 416
start = 504, end = 505
start = 514, end = 515
start = 517, end = 518
start = 522, end = 523
start = 604, end = 605
start = 606, end = 610
start = 704, end = 705
start = 804, end = 805
start = 806, end = 814
start = 815, end = 816
start = 904, end = 905
start = 1004, end = 1005
start = 1006, end = 1010
start = 1014, end = 1015
start = 1017, end = 1018
start = 1019, end = 1021
start = 1022, end = 1023
start = 1104, end = 1105
start = 1204, end = 1205
start = 1206, end = 1214
start = 1215, end = 1216
start = 1304, end = 1305
start = 1404, end = 1405
start = 1406, end = 1410
start = 1504, end = 1505
start = 1514, end = 1515
start = 1517, end = 1518
start = 1522, end = 1523
start = 1604, end = 1605
start = 1606, end = 1614
start = 1615, end = 1616
start = 1704, end = 1705
start = 1804, end = 1805
start = 1806, end = 1810
start = 1904, end = 1905
