start = 0, end = 2
start = 18, end = 21
start = 22, end = 23
start = 24, end = 29
start = 31, end = 102
start = 107, end = 202
start = 213, end = 302
start = 307, end = 402
start = 414, end = 416
start = 418, end = 502
start = 507, end = 514
start = 515, end = 521
start = 522, end = 523
start = 524, end = 602
start = 613, end = 702
start = 707, end = 802
start = 814, end = 816
start = 818, end = 902
start = 907, end = 1002
start = 1013, end = 1014
start = 1016, end = 1021
start = 1022, end = 1023
start = 1024, end = 1029
start = 1030, end = 1102
start = 1107, end = 1202
start = 1214, end = 1216
start = 1218, end = 1302
start = 1307, end = 1402
start = 1413, end = 1502
start = 1507, end = 1514
start = 1515, end = 1521
start = 1522, end = 1523
start = 1524, end = 1602
start = 1614, end = 1616
start = 1618, end = 1702
start = 1707, end = 1802
start = 1813, end = 1902
start = 1907, end = 2000
