start = 6, end = 8
start = 20, end = 22
start = 25, end = 26
start = 106, end = 108
start = 206, end = 208
start = 306, end = 308
start = 406, end = 408
start = 506, end = 508
start = 520, end = 522
start = 606, end = 608
start = 706, end = 708
start = 806, end = 808
start = 906, end = 908
start = 1006, end = 1008
start = 1020, end = 1022
start = 1106, end = 1108
start = 1206, end = 1208
start = 1306, end = 1308
start = 1406, end = 1408
start = 1506, end = 1508
start = 1520, end = 1522
start = 1606, end = 1608
start = 1706, end = 1708
start = 1806, end = 1808
start = 1906, end = 1908
