start = 0, end = 6
start = 8, end = 12
start = 100, end = 102
start = 200, end = 205
start = 300, end = 302
start = 400, end = 406
start = 500, end = 502
start = 508, end = 511
start = 600, end = 605
start = 700, end = 702
start = 800, end = 806
start = 900, end = 902
start = 1000, end = 1005
start = 1008, end = 1011
start = 1100, end = 1102
start = 1200, end = 1206
start = 1300, end = 1302
start = 1400, end = 1405
start = 1500, end = 1502
start = 1508, end = 1511
start = 1600, end = 1606
start = 1700, end = 1702
start = 1800, end = 1805
start = 1900, end = 1902
