start = 0, end = 3
start = 33, end = 103
start = 108, end = 203
start = 214, end = 303
start = 308, end = 403
start = 420, end = 503
start = 508, end = 520
start = 525, end = 603
start = 614, end = 703
start = 708, end = 803
start = 820, end = 903
start = 908, end = 1003
start = 1014, end = 1020
start = 1030, end = 1103
start = 1108, end = 1203
start = 1220, end = 1303
start = 1308, end = 1403
start = 1414, end = 1503
start = 1508, end = 1520
start = 1525, end = 1603
start = 1620, end = 1703
start = 1708, end = 1803
start = 1814, end = 1903
start = 1908, end = 2000
