start = 0, end = 8
start = 11, end = 13
start = 15, end = 20
start = 21, end = 22
start = 23, end = 24
start = 26, end = 29
start = 30, end = 33
start = 34, end = 108
start = 110, end = 208
start = 211, end = 213
start = 215, end = 308
start = 310, end = 408
start = 411, end = 413
start = 415, end = 420
start = 421, end = 508
start = 510, end = 522
start = 523, end = 524
start = 526, end = 608
start = 611, end = 613
start = 615, end = 708
start = 710, end = 808
start = 811, end = 813
start = 815, end = 820
start = 821, end = 908
start = 910, end = 1008
start = 1011, end = 1013
start = 1015, end = 1022
start = 1023, end = 1024
start = 1026, end = 1029
start = 1030, end = 1108
start = 1110, end = 1208
start = 1211, end = 1213
start = 1215, end = 1220
start = 1221, end = 1308
start = 1310, end = 1408
start = 1411, end = 1413
start = 1415, end = 1508
start = 1510, end = 1522
start = 1523, end = 1524
start = 1526, end = 1608
start = 1611, end = 1613
start = 1615, end = 1620
start = 1621, end = 1708
start = 1710, end = 1808
start = 1811, end = 1813
start = 1815, end = 1908
start = 1910, end = 2000
