start = 0, end = 3
start = 4, end = 5
start = 7, end = 9
start = 12, end = 14
start = 16, end = 17
start = 23, end = 27
start = 28, end = 29
start = 31, end = 103
start = 104, end = 203
start = 204, end = 205
start = 206, end = 211
start = 212, end = 303
start = 304, end = 403
start = 404, end = 405
start = 407, end = 409
start = 412, end = 418
start = 419, end = 503
start = 504, end = 517
start = 518, end = 520
start = 521, end = 603
start = 604, end = 605
start = 606, end = 611
start = 612, end = 703
start = 704, end = 803
start = 804, end = 805
start = 807, end = 809
start = 812, end = 818
start = 819, end = 903
start = 904, end = 1003
start = 1004, end = 1005
start = 1006, end = 1011
start = 1012, end = 1014
start = 1016, end = 1017
start = 1018, end = 1019
start = 1021, end = 1027
start = 1028, end = 1103
start = 1104, end = 1203
start = 1204, end = 1205
start = 1207, end = 1209
start = 1212, end = 1218
start = 1219, end = 1303
start = 1304, end = 1403
start = 1404, end = 1405
start = 1406, end = 1411
start = 1412, end = 1503
start = 1504, end = 1517
start = 1518, end = 1520
start = 1521, end = 1603
start = 1604, end = 1605
start = 1607, end = 1609
start = 1612, end = 1618
start = 1619, end = 1703
start = 1704, end = 1803
start = 1804, end = 1805
start = 1806, end = 1811
start = 1812, end = 1903
start = 1904, end = 2000
