start = 0, end = 5
start = 7, end = 9
start = 12, end = 14
start = 23, end = 27
start = 28, end = 29
start = 31, end = 205
start = 206, end = 210
start = 211, end = 405
start = 407, end = 409
start = 412, end = 418
start = 419, end = 514
start = 516, end = 521
start = 522, end = 605
start = 606, end = 610
start = 611, end = 805
start = 807, end = 809
start = 812, end = 818
start = 819, end = 1005
start = 1006, end = 1010
start = 1011, end = 1014
start = 1018, end = 1019
start = 1020, end = 1021
start = 1022, end = 1027
start = 1028, end = 1205
start = 1207, end = 1209
start = 1212, end = 1218
start = 1219, end = 1405
start = 1406, end = 1410
start = 1411, end = 1514
start = 1516, end = 1521
start = 1522, end = 1605
start = 1607, end = 1609
start = 1612, end = 1618
start = 1619, end = 1805
start = 1806, end = 1810
start = 1811, end = 2000
