start = 4, end = 6
start = 8, end = 9
start = 10, end = 12
start = 31, end = 32
start = 40, end = 42
start = 104, end = 106
start = 204, end = 206
start = 208, end = 209
start = 210, end = 212
start = 304, end = 306
start = 404, end = 406
start = 408, end = 409
start = 410, end = 412
start = 504, end = 506
start = 531, end = 532
start = 604, end = 606
start = 608, end = 609
start = 610, end = 612
start = 704, end = 706
start = 804, end = 806
start = 808, end = 809
start = 810, end = 812
start = 904, end = 906
start = 1004, end = 1006
start = 1008, end = 1009
start = 1010, end = 1012
start = 1031, end = 1032
start = 1040, end = 1042
start = 1104, end = 1106
start = 1204, end = 1206
start = 1208, end = 1209
start = 1210, end = 1212
start = 1304, end = 1306
start = 1404, end = 1406
start = 1408, end = 1409
start = 1410, end = 1412
start = 1504, end = 1506
start = 1531, end = 1532
start = 1604, end = 1606
start = 1608, end = 1609
start = 1610, end = 1612
start = 1704, end = 1706
start = 1804, end = 1806
start = 1808, end = 1809
start = 1810, end = 1812
start = 1904, end = 1906
