start = 0, end = 2
start = 3, end = 6
start = 8, end = 11
start = 13, end = 16
start = 17, end = 20
start = 21, end = 26
start = 27, end = 30
start = 31, end = 102
start = 103, end = 106
start = 108, end = 202
start = 203, end = 206
start = 208, end = 211
start = 213, end = 302
start = 303, end = 306
start = 308, end = 402
start = 403, end = 406
start = 408, end = 411
start = 413, end = 502
start = 503, end = 506
start = 508, end = 516
start = 517, end = 520
start = 521, end = 602
start = 603, end = 606
start = 608, end = 611
start = 613, end = 702
start = 703, end = 706
start = 708, end = 802
start = 803, end = 806
start = 808, end = 811
start = 813, end = 902
start = 903, end = 906
start = 908, end = 1002
start = 1003, end = 1006
start = 1008, end = 1011
start = 1013, end = 1016
start = 1017, end = 1020
start = 1021, end = 1102
start = 1103, end = 1106
start = 1108, end = 1202
start = 1203, end = 1206
start = 1208, end = 1211
start = 1213, end = 1302
start = 1303, end = 1306
start = 1308, end = 1402
start = 1403, end = 1406
start = 1408, end = 1411
start = 1413, end = 1502
start = 1503, end = 1506
start = 1508, end = 1516
start = 1517, end = 1520
start = 1521, end = 1602
start = 1603, end = 1606
start = 1608, end = 1611
start = 1613, end = 1702
start = 1703, end = 1706
start = 1708, end = 1802
start = 1803, end = 1806
start = 1808, end = 1811
start = 1813, end = 1902
start = 1903, end = 1906
start = 1908, end = 2000
