start = 2, end = 9
start = 10, end = 12
start = 14, end = 16
start = 19, end = 20
start = 27, end = 31
start = 32, end = 34
start = 35, end = 40
start = 102, end = 106
start = 107, end = 108
start = 202, end = 209
start = 302, end = 306
start = 307, end = 308
start = 402, end = 409
start = 410, end = 412
start = 414, end = 416
start = 502, end = 506
start = 507, end = 508
start = 519, end = 520
start = 527, end = 531
start = 535, end = 537
start = 602, end = 609
start = 702, end = 706
start = 707, end = 708
start = 802, end = 809
start = 810, end = 812
start = 814, end = 816
start = 902, end = 906
start = 907, end = 908
start = 1002, end = 1009
start = 1019, end = 1020
start = 1027, end = 1031
start = 1032, end = 1034
start = 1035, end = 1039
start = 1102, end = 1106
start = 1107, end = 1108
start = 1202, end = 1209
start = 1210, end = 1212
start = 1214, end = 1216
start = 1302, end = 1306
start = 1307, end = 1308
start = 1402, end = 1409
start = 1502, end = 1506
start = 1507, end = 1508
start = 1519, end = 1520
start = 1527, end = 1531
start = 1535, end = 1537
start = 1602, end = 1609
start = 1610, end = 1612
start = 1614, end = 1616
start = 1702, end = 1706
start = 1707, end = 1708
start = 1802, end = 1809
start = 1902, end = 1906
start = 1907, end = 1908
