start = 1, end = 5
start = 5, end = 7
start = 8, end = 10
start = 11, end = 15
start = 18, end = 19
start = 21, end = 22
start = 22, end = 24
start = 101, end = 105
start = 105, end = 106
start = 201, end = 205
start = 205, end = 207
start = 211, end = 212
start = 213, end = 214
start = 301, end = 305
start = 305, end = 306
start = 401, end = 405
start = 405, end = 407
start = 408, end = 410
start = 411, end = 414
start = 501, end = 505
start = 505, end = 506
start = 514, end = 515
start = 518, end = 519
start = 522, end = 523
start = 601, end = 605
start = 605, end = 607
start = 611, end = 612
start = 613, end = 614
start = 701, end = 705
start = 705, end = 706
start = 801, end = 805
start = 805, end = 807
start = 808, end = 810
start = 811, end = 814
start = 901, end = 905
start = 905, end = 906
start = 1001, end = 1005
start = 1005, end = 1007
start = 1011, end = 1012
start = 1013, end = 1015
start = 1018, end = 1019
start = 1022, end = 1024
start = 1101, end = 1105
start = 1105, end = 1106
start = 1201, end = 1205
start = 1205, end = 1207
start = 1208, end = 1210
start = 1211, end = 1214
start = 1301, end = 1305
start = 1305, end = 1306
start = 1401, end = 1405
start = 1405, end = 1407
start = 1411, end = 1412
start = 1413, end = 1414
start = 1501, end = 1505
start = 1505, end = 1506
start = 1514, end = 1515
start = 1518, end = 1519
start = 1522, end = 1523
start = 1601, end = 1605
start = 1605, end = 1607
start = 1608, end = 1610
start = 1611, end = 1614
start = 1701, end = 1705
start = 1705, end = 1706
start = 1801, end = 1805
start = 1805, end = 1807
start = 1811, end = 1812
start = 1813, end = 1814
start = 1901, end = 1905
start = 1905, end = 1906
