start = 1, end = 6
start = 7, end = 8
start = 10, end = 14
start = 15, end = 17
start = 20, end = 22
start = 23, end = 24
start = 25, end = 26
start = 101, end = 104
start = 105, end = 106
start = 201, end = 206
start = 212, end = 214
start = 301, end = 304
start = 305, end = 306
start = 401, end = 406
start = 407, end = 408
start = 410, end = 411
start = 412, end = 414
start = 501, end = 504
start = 505, end = 506
start = 511, end = 512
start = 515, end = 517
start = 521, end = 522
start = 523, end = 524
start = 601, end = 606
start = 612, end = 614
start = 701, end = 704
start = 705, end = 706
start = 801, end = 806
start = 807, end = 808
start = 810, end = 811
start = 812, end = 814
start = 901, end = 904
start = 905, end = 906
start = 1001, end = 1006
start = 1011, end = 1014
start = 1015, end = 1017
start = 1020, end = 1022
start = 1023, end = 1024
start = 1101, end = 1104
start = 1105, end = 1106
start = 1201, end = 1206
start = 1207, end = 1208
start = 1210, end = 1211
start = 1212, end = 1214
start = 1301, end = 1304
start = 1305, end = 1306
start = 1401, end = 1406
start = 1412, end = 1414
start = 1501, end = 1504
start = 1505, end = 1506
start = 1511, end = 1512
start = 1515, end = 1517
start = 1521, end = 1522
start = 1523, end = 1524
start = 1601, end = 1606
start = 1607, end = 1608
start = 1610, end = 1611
start = 1612, end = 1614
start = 1701, end = 1704
start = 1705, end = 1706
start = 1801, end = 1806
start = 1812, end = 1814
start = 1901, end = 1904
start = 1905, end = 1906
