start = 3, end = 4
start = 6, end = 8
start = 12, end = 15
start = 16, end = 19
start = 20, end = 21
start = 22, end = 25
start = 26, end = 27
start = 28, end = 30
start = 32, end = 35
start = 36, end = 40
start = 103, end = 104
start = 124, end = 125
start = 203, end = 204
start = 206, end = 208
start = 224, end = 225
start = 226, end = 227
start = 228, end = 230
start = 303, end = 304
start = 324, end = 325
start = 403, end = 404
start = 406, end = 408
start = 412, end = 414
start = 424, end = 425
start = 426, end = 427
start = 428, end = 430
start = 432, end = 434
start = 503, end = 504
start = 514, end = 515
start = 524, end = 525
start = 534, end = 535
start = 536, end = 538
start = 603, end = 604
start = 606, end = 608
start = 624, end = 625
start = 626, end = 627
start = 628, end = 630
start = 703, end = 704
start = 724, end = 725
start = 803, end = 804
start = 806, end = 808
start = 812, end = 814
start = 824, end = 825
start = 826, end = 827
start = 828, end = 830
start = 832, end = 834
start = 903, end = 904
start = 924, end = 925
start = 1003, end = 1004
start = 1006, end = 1008
start = 1014, end = 1015
start = 1016, end = 1019
start = 1020, end = 1021
start = 1024, end = 1025
start = 1026, end = 1027
start = 1028, end = 1030
start = 1034, end = 1035
start = 1036, end = 1040
start = 1103, end = 1104
start = 1124, end = 1125
start = 1203, end = 1204
start = 1206, end = 1208
start = 1212, end = 1214
start = 1224, end = 1225
start = 1226, end = 1227
start = 1228, end = 1230
start = 1232, end = 1234
start = 1303, end = 1304
start = 1324, end = 1325
start = 1403, end = 1404
start = 1406, end = 1408
start = 1424, end = 1425
start = 1426, end = 1427
start = 1428, end = 1430
start = 1503, end = 1504
start = 1514, end = 1515
start = 1524, end = 1525
start = 1534, end = 1535
start = 1536, end = 1538
start = 1603, end = 1604
start = 1606, end = 1608
start = 1612, end = 1614
start = 1624, end = 1625
start = 1626, end = 1627
start = 1628, end = 1630
start = 1632, end = 1634
start = 1703, end = 1704
start = 1724, end = 1725
start = 1803, end = 1804
start = 1806, end = 1808
start = 1824, end = 1825
start = 1826, end = 1827
start = 1828, end = 1830
start = 1903, end = 1904
start = 1924, end = 1925
