start = 0, end = 6
start = 13, end = 14
start = 20, end = 22
start = 23, end = 24
start = 27, end = 28
start = 29, end = 106
start = 108, end = 206
start = 213, end = 214
start = 215, end = 306
start = 308, end = 406
start = 413, end = 414
start = 415, end = 416
start = 420, end = 506
start = 508, end = 515
start = 516, end = 522
start = 523, end = 524
start = 526, end = 606
start = 613, end = 614
start = 615, end = 706
start = 708, end = 806
start = 813, end = 814
start = 815, end = 816
start = 820, end = 906
start = 908, end = 1006
start = 1013, end = 1014
start = 1016, end = 1022
start = 1023, end = 1024
start = 1027, end = 1028
start = 1029, end = 1106
start = 1108, end = 1206
start = 1213, end = 1214
start = 1215, end = 1216
start = 1220, end = 1306
start = 1308, end = 1406
start = 1413, end = 1414
start = 1415, end = 1506
start = 1508, end = 1515
start = 1516, end = 1522
start = 1523, end = 1524
start = 1526, end = 1606
start = 1613, end = 1614
start = 1615, end = 1616
start = 1620, end = 1706
start = 1708, end = 1806
start = 1813, end = 1814
start = 1815, end = 1906
start = 1908, end = 2000
